id,rh98
1,1704.1698
2,1906.143
3,1989.7645
4,611.5881
5,2038.8558
6,1957.1022
7,2209.7415
8,2411.8079
9,760.35657
10,2812.7698
11,1521.3724
12,1448.1455
13,2534.2563
14,2078.074
15,823.5477
16,343.35934
17,382.98004
18,1801.0211
19,895.61694
20,1660.592
21,450.75452
22,2347.1272
23,1757.1909
24,1817.8661
25,662.1658
26,228.21877
27,2914.074
28,2453.007
29,643.40027
30,1496.4395
31,1952.5411
32,1223.3499
33,1978.2472
34,1822.852
35,2653.637
36,3323.816
37,3200.2092
38,2588.9211
39,1693.4413
40,2475.4275
41,825.33545
42,1917.4266
43,2750.9316
44,2859.9543
45,2280.6028
46,752.7899
47,1828.656
48,1590.3845
49,1138.1165
50,2463.4512
51,1011.61383
52,1537.7501
53,444.28433
54,1227.7021
55,296.18726
56,2844.3381
57,1633.5498
58,1862.7245
59,1533.7341
60,3123.905
61,1244.152
62,1332.021
63,2494.1174
64,1820.1686
65,2115.5771
66,2800.0457
67,1726.2603
68,670.2451
69,1483.0399
70,339.5826
71,1420.4843
72,1449.9667
73,2331.8003
74,2193.206
75,2130.2617
76,585.7603
77,1927.6769
78,2301.2434
79,2366.2637
80,2981.3428
81,953.3704
82,2700.2751
83,2342.8464
84,2286.4106
85,2194.2166
86,694.73755
87,2087.2585
88,2629.983
89,2728.7976
90,1097.823
91,1850.7236
92,514.8339
93,1028.898
94,1038.7668
95,1117.9281
96,2843.3718
97,1828.778
98,2488.9006
99,2197.5886
100,2622.6301
101,3010.24
102,2212.2483
103,595.3515
104,1625.5128
105,2152.452
106,2497.8723
107,2590.477
108,2581.2302
109,2155.452
110,1950.0657
111,1549.4476
112,478.5988
113,2486.0432
114,2109.014
115,1376.6879
116,1835.5245
117,1555.4829
118,1847.7542
119,1828.7078
120,2138.6316
121,1690.5236
122,1985.7462
123,1775.766
124,858.7716
125,2830.1794
126,2235.3562
127,1129.0323
128,2020.1656
129,1682.0128
130,1592.9938
131,1038.056
132,521.1296
133,1272.997
134,1864.9349
135,1671.5074
136,351.01782
137,1814.9507
138,2094.631
139,2019.1163
140,1570.0516
141,1538.3759
142,754.60077
143,2932.6677
144,2747.0325
145,1732.663
146,2852.6526
147,2926.554
148,1681.7999
149,2092.4768
150,2575.5232
151,1201.3495
152,465.4423
153,2360.9138
154,1829.4003
155,2533.8618
156,2650.463
157,435.1276
158,755.72534
159,2039.1669
160,2458.4539
161,2699.0603
162,1948.2736
163,324.7686
164,706.8787
165,2442.9856
166,1781.9142
167,1126.5422
168,2645.116
169,2249.1978
170,1239.2955
171,1196.546
172,1810.3086
173,527.7537
174,1883.4115
175,1863.2711
176,1189.2015
177,1499.64
178,3023.8728
179,2126.8982
180,431.4
181,577.7963
182,693.73236
183,1856.0762
184,378.12723
185,552.1948
186,1122.0138
187,2064.1035
188,2054.803
189,3282.7766
190,2773.7375
191,1659.2511
192,2870.6619
193,1969.587
194,1798.142
195,1799.8744
196,2669.2178
197,2312.217
198,1855.7567
199,2199.8076
200,1566.9193
201,1994.8948
202,2000.662
203,1060.3118
204,1161.4559
205,1570.3973
206,2344.16
207,1852.3553
208,985.01105
209,1878.2062
210,2731.2708
211,1260.1564
212,2016.6395
213,1217.0583
214,802.8513
215,2181.8972
216,1711.5487
217,2151.2715
218,766.43304
219,833.45874
220,837.0827
221,742.8656
222,851.2783
223,2431.6604
224,2284.3738
225,1111.6327
226,1916.8896
227,2311.4026
228,2005.632
229,876.9968
230,2451.0984
231,579.072
232,1825.1493
233,833.17175
234,2555.5452
235,1809.7213
236,1870.6981
237,1449.7206
238,1110.4667
239,2092.967
240,1723.5316
241,1862.7787
242,1199.4508
243,2138.6265
244,581.31964
245,1728.0243
246,1515.0114
247,2079.2083
248,675.96686
249,446.14374
250,1499.2665
251,2561.9631
252,967.0038
253,2571.5884
254,2956.1643
255,1157.7117
256,2364.9873
257,911.3522
258,404.34305
259,1416.457
260,2183.4011
261,2530.5613
262,1547.9535
263,2153.9785
264,829.48206
265,1322.5985
266,429.32245
267,1562.7245
268,1022.03613
269,1041.7719
270,2201.701
271,2833.236
272,2137.4792
273,1843.0533
274,1649.6544
275,1487.0594
276,2165.5554
277,1679.7001
278,928.6341
279,1896.2736
280,1125.6033
281,1435.3411
282,2567.0884
283,2150.1375
284,2279.5957
285,738.3419
286,646.9033
287,514.47845
288,2446.8867
289,2915.9648
290,2125.0637
291,2436.5706
292,1384.7242
293,1496.257
294,2759.804
295,721.01575
296,2129.6123
297,1273.3457
298,1708.364
299,961.92523
300,854.85583
301,1693.6483
302,1365.0553
303,2363.302
304,1220.4169
305,1017.8291
306,1701.0885
307,1198.8041
308,642.6769
309,1222.3284
310,472.97806
311,1763.5265
312,697.64417
313,2080.7664
314,1480.6361
315,1381.8871
316,2828.0051
317,649.42926
318,2428.304
319,723.6022
320,921.42395
321,1198.731
322,585.4404
323,2168.4333
324,1506.7627
325,2781.136
326,1996.5997
327,3115.6318
328,1775.6945
329,1436.4576
330,2146.7278
331,1939.3324
332,2481.2747
333,897.4492
334,1055.6663
335,1934.9849
336,1058.235
337,1910.7028
338,2296.7683
339,2695.8826
340,1427.9076
341,2277.3389
342,2483.029
343,2319.2473
344,850.5867
345,1662.3434
346,735.0074
347,2259.8804
348,2400.1228
349,1756.4146
350,1829.6133
351,1198.608
352,2649.908
353,2027.1287
354,2281.9734
355,2886.0637
356,1055.4728
357,1685.3315
358,517.1655
359,1352.3864
360,2883.5413
361,2206.7227
362,3029.6624
363,2783.0457
364,2048.8347
365,698.3123
366,1270.9658
367,2139.096
368,1903.4218
369,1845.9188
370,2552.9705
371,1852.9938
372,812.10693
373,1951.6133
374,2086.469
375,2157.6711
376,2326.0027
377,313.80045
378,753.4846
379,1509.4192
380,913.5682
381,1979.3065
382,567.7557
383,2436.072
384,1925.2909
385,1802.5934
386,1689.0736
387,3431.0798
388,309.11026
389,2119.2092
390,1695.7738
391,2922.301
392,2961.3665
393,1868.2609
394,1992.1122
395,371.2192
396,1481.4354
397,1841.6884
398,1907.2106
399,1543.3854
400,407.0634
401,2347.43
402,1656.5609
403,2541.7693
404,1813.819
405,1491.1051
406,1680.1837
407,1051.3285
408,458.5841
409,485.36816
410,2500.596
411,2357.9133
412,1976.3014
413,1493.9274
414,3143.39
415,1618.2756
416,2257.2668
417,2245.7073
418,1858.1813
419,1481.5199
420,530.0781
421,2029.4481
422,1934.9574
423,1967.7108
424,1697.0842
425,1025.0435
426,1306.4186
427,724.857
428,821.10034
429,1058.59
430,2099.4832
431,1381.2291
432,2281.5159
433,1726.8694
434,903.8179
435,2497.3003
436,1353.9995
437,2279.3472
438,1365.203
439,2098.3591
440,2076.0881
441,1863.8026
442,2341.9324
443,2201.263
444,1989.6869
445,2291.9878
446,3500.072
447,373.69968
448,2068.0105
449,1195.8964
450,2375.1536
451,2520.1565
452,1821.6735
453,1637.5975
454,874.0095
455,1489.8375
456,2161.1462
457,1825.3356
458,2063.625
459,912.2648
460,1956.232
461,1164.0879
462,2120.4788
463,2496.0999
464,1669.9878
465,1889.266
466,2542.8523
467,1636.482
468,1272.6498
469,2009.7096
470,1947.877
471,1760.0695
472,1853.3956
473,1061.1367
474,1445.341
475,1867.2313
476,248.6138
477,1579.0212
478,1573.5773
479,2164.9197
480,2384.9495
481,760.6882
482,316.7264
483,1603.9755
484,2423.2156
485,1350.2316
